"tumor_type","TUMALT","TUMCOV","TUM_WT","log_homlen","log_insertion_len","log_SPAN","log_gnomad_d_bkpt1","log_gnomad_d_bkpt2","del","dup","inv","inter","hom_gc","insertion_gc","log_line_dist","log_sine_dist","log_num_sv_sample","CN_annot","exon_annot","log_sv_dist","log_sv_count_5Mbp","sv_reptime_left","sv_reptime_right","tp53_status"
"'Breast invasive carcinoma'",25,75,50,-1.01156719410693,1.34996027568879,2.28276842091942,1.68223107447988,2.13786430538263,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,1.04361582631105,-0.391185020144066,0.327247044031529,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.38971434978638,0.754792207811275,-0.0349636624114761,1.16211321037755
"'Breast invasive carcinoma'",13,46,33,-0.442772994331049,-0.439551389111443,2.28276842091942,1.97965171949142,2.19676875217705,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,0.908345640279115,0.146221174252753,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.121184517120983,1.15583098886331,0.992945279397098,-0.148999901336587,1.16211321037755
"'Breast invasive carcinoma'",14,95,81,-1.01156719410693,-0.439551389111443,2.28276842091942,2.10561588061304,1.90941110883054,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.788928894421449,-0.486405499232044,-6.43515995213411,-0.28571050348161,2.43388191070635,-0.454744021148622,1.01684206777462,0.702563206258605,1.1188092589789,1.16211321037755
"'Breast invasive carcinoma'",19,76,57,-0.442772994331049,4.33371822564393,1.60359050489754,1.56344574972983,1.59991578476573,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,0.662260972766536,1.50253574180354,-2.25683242705939,0.16507093397449,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.27904945297151,-1.04751818235944,0.237922707015462,1.16211321037755
"'Breast invasive carcinoma'",27,45,18,-1.01156719410693,-0.439551389111443,2.06701887759972,1.41186489238252,1.65071930514975,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,1.41336130240494,0.844426246133186,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.11144660857166,0.186712453057533,0.617115417371768,1.16211321037755
"'Breast invasive carcinoma'",40,49,9,-1.01156719410693,2.40815072192727,1.30807062207625,1.43411460438258,1.1440369081111,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,2.12833562656602,1.16928730496251,0.370000456566935,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.966262420959759,1.1063118360437,-1.17669949445715,1.16211321037755
"'Breast invasive carcinoma'",16,36,20,-1.01156719410693,-0.439551389111443,2.28276842091942,2.07503769976344,1.66143622048773,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,-0.447873899039536,0.254796590860421,-0.292109719815653,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.291411719830225,1.3540630793628,-0.402086134104935,0.984077946652617,1.16211321037755
"'Breast invasive carcinoma'",32,45,13,-1.01156719410693,-0.439551389111443,1.44913464935135,1.0706368004888,1.4136613383278,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.0435268183266708,-1.61410118372031,-6.43515995213411,3.50274955117005,2.43388191070635,-0.0365180323658911,0.798659576559912,-0.289060594381619,0.43331596662663,1.16211321037755
"'Breast invasive carcinoma'",23,53,30,0.309132038561657,-0.439551389111443,0.850928950340278,1.18848596585205,0.851639328476403,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,-0.0177531644086332,0.719781497879752,-6.43515995213411,-0.28571050348161,2.43388191070635,-1.82043010588744,-2.34394432592849,-0.413993993116108,-0.381574738521691,1.16211321037755
"'Breast invasive carcinoma'",7,38,31,-0.110049716834464,-0.439551389111443,1.16095163629812,1.12124575536083,1.29875654870917,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,1.20354900851611,-0.447873899039536,0.429002886498452,0.0868963946809154,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.74548193189722,1.04991770309361,1.16826461898685,1.16211321037755
"'Breast invasive carcinoma'",19,61,42,-1.01156719410693,1.51339488952715,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,3.213055426821,0.532864891421484,0.196825509041396,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.753621413338864,1.19847434983484,1.30844653584606,1.30623177499467,1.16211321037755
"'Breast invasive carcinoma'",14,55,41,-1.01156719410693,-0.439551389111443,2.28276842091942,1.74912575432142,1.73512623811277,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-0.354598390560775,0.783754437975705,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.966262420959759,-0.474355015697973,0.747296616494272,1.16211321037755
"'Breast invasive carcinoma'",28,39,11,-1.01156719410693,-0.439551389111443,2.28276842091942,2.00648078556268,1.85520994778434,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-0.524671223315809,0.127298724004968,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.383368558704756,-0.395824578033099,-0.454315135657606,-0.544337571890286,1.16211321037755
"'Breast invasive carcinoma'",11,57,46,0.694815405220704,-0.439551389111443,2.28276842091942,1.97273950148733,2.17187017772805,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.256294945954351,-0.447873899039536,0.220398628590287,-0.219817658808071,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.322927834198796,-0.0830375460213514,-0.563225874794468,-1.44571987675863,1.16211321037755
"'Breast invasive carcinoma'",12,62,50,-1.01156719410693,-0.439551389111443,2.28276842091942,1.60033854799811,1.93057383942789,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,-0.447873899039536,0.457175308784877,-0.227714674626796,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.88750085866198,1.10238808710705,-0.202129194866822,1.16211321037755
"'Breast invasive carcinoma'",8,51,43,-1.01156719410693,1.58426059697434,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,0.670743394973404,0.3213312593712,0.0506439541086701,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.798659576559912,1.41774656839836,-1.34376536666437,1.16211321037755
"'Breast invasive carcinoma'",7,101,94,0.458744482941413,-0.439551389111443,0.551411631656766,0.871433129848217,1.01764778942575,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.420315098732622,-0.447873899039536,0.395141069990573,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.996623579302898,-0.395824578033099,0.63397360966324,0.845336347466602,1.16211321037755
"'Breast invasive carcinoma'",10,59,49,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-1.38498531253252,1.0947581160951,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.325057867698481,-0.395824578033099,-0.11170508812585,-1.44983086199408,1.16211321037755
"'Breast invasive carcinoma'",36,75,39,-1.01156719410693,-0.439551389111443,1.61800424897108,1.02477574206528,1.66032589934476,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,1.164854545685,-0.546939993080329,-6.43515995213411,3.50274955117005,2.43388191070635,-0.528666008409406,0.670598047281028,-0.111414402013527,0.98383398667021,1.16211321037755
"'Breast invasive carcinoma'",26,159,133,0.126021205444827,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.149671080857833,-0.447873899039536,0.413925922776615,-0.330369883168841,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.588699773250753,1.06517297266461,1.25626683794495,0.894110695778984,1.16211321037755
"'Breast invasive carcinoma'",18,47,29,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.420093336821926,0.503455347020735,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.798659576559912,-0.821515379404964,-1.77188918259834,1.16211321037755
"'Breast invasive carcinoma'",36,74,38,0.126021205444827,-0.439551389111443,2.24759609261421,1.74535752041324,1.52808205599104,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,-0.11261818311743,0.863699909960767,-6.43515995213411,3.50274955117005,2.43388191070635,0.804158588284643,0.91321451807217,-0.692467180084021,0.0954620261385032,1.16211321037755
"'Breast invasive carcinoma'",14,50,36,-1.01156719410693,2.45607288802709,2.28174203508826,1.83239625421831,1.94912427548677,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,1.08622981846392,0.62002342716602,1.20451382393097,-6.43515995213411,3.50274955117005,2.43388191070635,-0.384241323394135,-0.228221733633252,-1.06784566703391,0.221876368938615,1.16211321037755
"'Breast invasive carcinoma'",10,43,33,0.126021205444827,-0.439551389111443,2.28276842091942,2.05306102091876,1.92901320581658,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,-0.163178294755722,-0.89395696605394,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.631950501257184,0.600427486060423,-0.414138822592566,1.50250017615975,1.16211321037755
"'Breast invasive carcinoma'",20,42,22,-1.01156719410693,4.29084296558971,2.28276842091942,1.6021465046446,1.92881055665267,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,2.15887390923086,-1.6474374456382,0.771366821979676,-6.43515995213411,-0.28571050348161,2.43388191070635,-1.82043010588744,1.90946658216569,1.35743176798984,-0.430252540968694,1.16211321037755
"'Breast invasive carcinoma'",20,60,40,-0.442772994331049,-0.439551389111443,2.28276842091942,2.11077847158626,1.92403039280022,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,-0.191238418085039,0.392316964633898,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.528625030268231,0.736513157538639,-1.55596208907302,-0.512049727750668,1.16211321037755
"'Breast invasive carcinoma'",11,192,181,-0.110049716834464,-0.439551389111443,2.28276842091942,2.00362696420837,2.04018837229662,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.485297984231559,-0.50711279611616,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.236037177442469,0.444838756532462,-0.369461497003852,-0.744232152708752,1.16211321037755
"'Breast invasive carcinoma'",11,38,27,-1.01156719410693,-0.439551389111443,1.18492494948712,0.93277124271727,1.05628035125697,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.579792160276916,0.633309662092865,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,-0.594056668532588,-1.33000756261069,-1.40486955630034,1.16211321037755
"'Breast invasive carcinoma'",17,29,12,-1.01156719410693,-0.439551389111443,0.618434549675284,0.833417003418906,1.07573969477147,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,2.28612508001527,-0.447873899039536,0.330823509056392,-0.0173146281550679,-6.43515995213411,-0.28571050348161,2.43388191070635,-1.82043010588744,1.27904945297151,1.05834041023513,1.24072592439954,1.16211321037755
"'Breast invasive carcinoma'",20,43,23,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,-0.447873899039536,-0.121934887726422,0.713780494318744,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.49014875084102,1.04546496706209,0.99621054373511,1.16211321037755
"'Breast invasive carcinoma'",7,52,45,-1.01156719410693,-0.439551389111443,1.50643703275657,1.23697190264459,1.58596901183617,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,2.28612508001527,-0.447873899039536,0.934882576609336,0.227539077158512,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,-0.228221733633252,-1.3704262852959,-0.49957454856522,1.16211321037755
"'Breast invasive carcinoma'",12,63,51,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.207072735112435,-0.452148783684074,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.314191664088439,1.63932291112547,-0.329236907446659,-0.0960668139198612,1.16211321037755
"'Breast invasive carcinoma'",13,28,15,-0.110049716834464,-0.439551389111443,2.04704128458088,1.22489410979977,1.80228587115461,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,1.16982109977493,0.0641786380722029,-6.43515995213411,3.50274955117005,2.43388191070635,0.104159215838672,1.27904945297151,-0.615842115443767,0.547499619668769,1.16211321037755
"'Breast invasive carcinoma'",8,66,58,-0.442772994331049,-0.439551389111443,1.39828053860346,1.51150442510954,1.32685623569127,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,0.9869381635776,0.759345394490209,-6.43515995213411,3.50274955117005,2.43388191070635,-0.203687505132215,1.52166592376265,-0.753022335793904,0.952181476612434,1.16211321037755
"'Breast invasive carcinoma'",23,64,41,-1.01156719410693,-0.439551389111443,1.29056244669353,1.24161026444938,1.35990837812668,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.702457768709441,-1.25475170159005,-6.43515995213411,3.50274955117005,2.43388191070635,0.669254318404796,0.159578924769791,0.54539240951966,0.97238551566604,1.16211321037755
"'Breast invasive carcinoma'",15,61,46,-0.442772994331049,-0.439551389111443,2.28276842091942,2.1047987613367,1.96121603325038,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,0.196180039311462,0.164252575333919,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.778483036804374,-0.395824578033099,0.360340397823477,0.24222782210925,1.16211321037755
"'Breast invasive carcinoma'",60,51,-9,-1.01156719410693,3.41063112426473,1.52943984376765,1.23702367176204,1.55874997815911,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,1.37359142926472,0.419771228430827,0.333090303947211,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,-0.228221733633252,-1.3704262852959,0.319622309804473,1.16211321037755
"'Breast invasive carcinoma'",14,57,43,-1.01156719410693,-0.439551389111443,2.10167099050592,1.89005473047545,1.77245350604851,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.552429898348672,0.468452980182846,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.91321451807217,0.786884776339273,1.16763136116018,1.16211321037755
"'Breast invasive carcinoma'",28,39,11,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.807547402286438,0.930636702391314,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.58208515205836,0.662387920352973,-0.124441955192711,1.16211321037755
"'Breast invasive carcinoma'",26,98,72,-1.01156719410693,-0.439551389111443,-0.173784834267823,0.478269614743053,0.275964405744884,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,2.28612508001527,-0.447873899039536,0.197341507678951,0.165887547712585,-6.43515995213411,-0.28571050348161,2.43388191070635,-0.195299003612788,1.19847434983484,1.18719036779043,1.25383747579441,1.16211321037755
"'Breast invasive carcinoma'",8,52,44,-0.110049716834464,-0.439551389111443,2.17113644108072,1.55200736049221,1.85950860003348,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,0.120972937016957,-0.447873899039536,0.695676924404197,0.236801307194934,-6.43515995213411,3.50274955117005,2.43388191070635,0.605763031348321,-0.0830375460213514,1.35250140283382,-0.136867304254093,1.16211321037755
"'Breast invasive carcinoma'",14,41,27,-0.442772994331049,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.423299438881133,0.491965591804081,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.3540630793628,-0.438002817107064,-1.22137012442718,1.16211321037755
"'Breast invasive carcinoma'",9,41,32,-0.442772994331049,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,-0.447873899039536,-0.316702950856823,-0.0133864737398026,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.523139115570602,0.966262420959759,0.545344133027508,0.535415814582756,1.16211321037755
"'Breast invasive carcinoma'",43,91,48,-0.442772994331049,-0.439551389111443,2.28276842091942,1.88360348589616,2.05951949293075,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,-0.447873899039536,0.588352863513096,-0.134132277485173,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.07246031022862,0.91321451807217,0.860072965602025,0.022030372491114,1.16211321037755
"'Breast invasive carcinoma'",12,106,94,-1.01156719410693,2.30291527940695,1.70617008565383,1.11285806271225,1.77503114145115,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,1.55792262815608,0.449209891113841,0.762020953008728,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.38971434978638,-0.474355015697973,0.445791145812077,1.16211321037755
"'Breast invasive carcinoma'",20,351,331,-1.01156719410693,2.80924418493174,2.28276842091942,1.92910742960165,2.21688500397272,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,1.8722212292836,-0.22330268597046,-0.043879364270138,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.678804178012445,1.23950813785054,1.7204709889774,0.881734138714083,1.16211321037755
"'Breast invasive carcinoma'",13,31,18,-1.01156719410693,-0.439551389111443,1.30162928488741,1.12018245585516,1.47587083041739,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,2.28612508001527,-0.447873899039536,0.690667992941845,0.139725964346786,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.79491164065343,0.965064064439859,-0.369393349442716,1.16211321037755
"'Breast invasive carcinoma'",26,33,7,-0.110049716834464,-0.439551389111443,1.58011884762035,1.60538367989328,1.02750982808216,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,1.20354900851611,-0.447873899039536,0.255791698899426,0.420602910252245,-6.43515995213411,3.50274955117005,2.43388191070635,0.181336774762849,0.0450239832575334,1.26401161987751,-1.46201847983856,1.16211321037755
"'Breast invasive carcinoma'",7,72,65,-0.442772994331049,-0.439551389111443,-0.364832799499227,0.204121031680632,0.536828523302364,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,-2.25683242705939,0.675762427933164,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.798659576559912,-0.515015120843946,-0.47139561340588,1.16211321037755
"'Breast invasive carcinoma'",39,125,86,-1.01156719410693,3.45276682299058,2.06702635459066,1.41186489238252,1.65076102554564,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,2.2969685366897,1.40171216145877,0.766722394345721,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.11144660857166,0.186712453057533,0.617115417371768,1.16211321037755
"'Breast invasive carcinoma'",13,30,17,-1.01156719410693,-0.439551389111443,1.0517126938923,1.13319714449883,1.20932981567958,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.407656385700434,0.656995391648202,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.159578924769791,-1.46316850819927,-0.336566717086633,1.16211321037755
"'Breast invasive carcinoma'",9,31,22,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.218209961277131,-0.311470823053429,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.398691231142783,0.91321451807217,1.27630671798531,-1.97172874265482,1.16211321037755
"'Breast invasive carcinoma'",73,592,519,-1.01156719410693,3.09822556469158,1.3145824189851,1.23487455016322,1.46056552707907,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,2.28612508001527,1.52786573713916,0.275635439613188,0.276067393144585,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.159578924769791,-0.821563655897116,0.115764573118622,1.16211321037755
"'Breast invasive carcinoma'",23,272,249,-0.110049716834464,-0.439551389111443,2.28276842091942,1.57263269747049,1.42346320217661,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,1.20354900851611,-0.447873899039536,0.0776314685070723,0.255326105428579,-6.43515995213411,-0.28571050348161,2.43388191070635,-0.921721612019671,1.71989801426214,1.21595083120049,-0.512049727750668,1.16211321037755
"'Breast invasive carcinoma'",11,31,20,-0.110049716834464,-0.439551389111443,2.28276842091942,2.15286794355618,1.79177986555521,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,1.20354900851611,-0.447873899039536,-0.268120067684936,-0.0327572266758128,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.966262420959759,-0.999015715137191,1.24141108860544,1.16211321037755
"'Breast invasive carcinoma'",11,241,230,-1.01156719410693,-0.439551389111443,2.28276842091942,1.86069853864383,1.73513288194788,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,-0.447873899039536,0.443804969015725,-0.462528597790587,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.42423364058341,0.416441790342431,0.747296616494272,1.16211321037755
"'Breast invasive carcinoma'",11,31,20,-1.01156719410693,-0.439551389111443,1.74037833391822,1.67422891687576,1.60638097217706,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.729851803653544,0.28988663195773,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.06517297266461,1.11042047367371,-1.02568307470954,1.16211321037755
"'Breast invasive carcinoma'",23,34,11,0.309132038561657,-0.439551389111443,2.28276842091942,2.07768466043127,1.70441671087371,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.312057491582707,-0.447873899039536,-0.0249852225634228,0.142770775257513,-6.43515995213411,-0.28571050348161,2.43388191070635,0.680529826154952,1.69369755772021,-0.45039446819917,1.17556265590736,1.16211321037755
